[Measurement conditions]
Sample identification,
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.05mm
Receiving slit,0.05
Monochromator used,YES
Generator voltage, 45
Tube current, 40
File date and time,02/Sep/2019 15:57
Unit cell,TiO2[001]
h k l, 0 0 2
Scan axis,2Theta-Omega
Scan range,0.10500,9.89500
Scan step size,0.0100000
Omega offset,0.0000
No. of points, 979
Scan type,CONTINUOUS
Phi,1.81
Psi,-0.14
Z,1.721
Time per step,0.880
[Scan points]
Angle,Intensity
3.89000,26.0
3.90000,13.0
3.91000,12.0
3.92000,17.0
3.93000,13.0
3.94000,22.0
3.95000,13.0
3.96000,16.0
3.97000,19.0
3.98000,19.0
3.99000,19.0
4.00000,17.0
4.01000,27.0
4.02000,15.0
4.03000,24.0
4.04000,24.0
4.05000,15.0
4.06000,19.0
4.07000,20.0
4.08000,20.0
4.09000,21.0
4.10000,16.0
4.11000,25.0
4.12000,25.0
4.13000,24.0
4.14000,15.0
4.15000,24.0
4.16000,27.0
4.17000,32.0
4.18000,24.0
4.19000,20.0
4.20000,26.0
4.21000,26.0
4.22000,23.0
4.23000,27.0
4.24000,25.0
4.25000,27.0
4.26000,27.0
4.27000,24.0
4.28000,32.0
4.29000,28.0
4.30000,31.0
4.31000,23.0
4.32000,21.0
4.33000,30.0
4.34000,34.0
4.35000,25.0
4.36000,30.0
4.37000,35.0
4.38000,36.0
4.39000,31.0
4.40000,29.0
4.41000,28.0
4.42000,31.0
4.43000,27.0
4.44000,28.0
4.45000,33.0
4.46000,29.0
4.47000,30.0
4.48000,35.0
4.49000,25.0
4.50000,30.0
4.51000,25.0
4.52000,29.0
4.53000,28.0
4.54000,37.0
4.55000,17.0
4.56000,21.0
4.57000,30.0
4.58000,23.0
4.59000,25.0
4.60000,26.0
4.61000,24.0
4.62000,28.0
4.63000,21.0
4.64000,23.0
4.65000,29.0
4.66000,21.0
4.67000,21.0
4.68000,32.0
4.69000,24.0
4.70000,17.0
4.71000,21.0
4.72000,17.0
4.73000,22.0
4.74000,25.0
4.75000,27.0
4.76000,18.0
4.77000,19.0
4.78000,17.0
4.79000,21.0
4.80000,14.0
4.81000,18.0
4.82000,25.0
4.83000,14.0
4.84000,18.0
4.85000,11.0
4.86000,12.0
4.87000,17.0
4.88000,13.0
4.89000,10.0
4.90000,6.0
4.91000,11.0
4.92000,22.0
4.93000,15.0
4.94000,6.0
4.95000,8.0
4.96000,10.0
4.97000,10.0
4.98000,16.0
4.99000,10.0
5.00000,8.0
5.01000,9.0
5.02000,9.0
5.03000,12.0
5.04000,7.0
5.05000,7.0
5.06000,4.0
5.07000,13.0
5.08000,7.0
5.09000,7.0
5.10000,7.0
5.11000,6.0
5.12000,5.0
5.13000,8.0
5.14000,11.0
5.15000,9.0
5.16000,11.0
5.17000,5.0
5.18000,10.0
5.19000,8.0
5.20000,9.0
5.21000,5.0
5.22000,12.0
5.23000,9.0
5.24000,9.0
5.25000,6.0
5.26000,2.0
5.27000,0.0
5.28000,5.0
5.29000,7.0
5.30000,4.0
5.31000,2.0
5.32000,9.0
5.33000,7.0
5.34000,7.0
5.35000,10.0
5.36000,6.0
5.37000,6.0
5.38000,9.0
5.39000,6.0
5.40000,3.0
5.41000,9.0
5.42000,7.0
5.43000,6.0
5.44000,6.0
5.45000,8.0
5.46000,10.0
5.47000,5.0
5.48000,11.0
5.49000,8.0
5.50000,10.0
5.51000,8.0
5.52000,4.0
5.53000,3.0
5.54000,5.0
5.55000,8.0
5.56000,9.0
5.57000,6.0
5.58000,9.0
5.59000,5.0
5.60000,11.0
5.61000,4.0
5.62000,9.0
5.63000,9.0
5.64000,12.0
5.65000,7.0
5.66000,10.0
5.67000,13.0
5.68000,11.0
5.69000,9.0
5.70000,6.0
5.71000,4.0
5.72000,7.0
5.73000,10.0
5.74000,6.0
5.75000,3.0
5.76000,11.0
5.77000,6.0
5.78000,10.0
5.79000,12.0
5.80000,11.0
5.81000,4.0
5.82000,10.0
5.83000,9.0
5.84000,5.0
5.85000,8.0
5.86000,9.0
5.87000,6.0
5.88000,15.0
5.89000,10.0
5.90000,10.0
5.91000,5.0
5.92000,16.0
5.93000,4.0
5.94000,8.0
5.95000,6.0
5.96000,10.0
5.97000,4.0
5.98000,6.0
5.99000,4.0
6.00000,9.0
6.01000,3.0
6.02000,10.0
6.03000,2.0
6.04000,2.0
6.05000,8.0
6.06000,9.0
6.07000,4.0
6.08000,8.0
6.09000,4.0
6.10000,10.0
6.11000,8.0
6.12000,11.0
6.13000,1.0
6.14000,12.0
6.15000,10.0
6.16000,12.0
6.17000,3.0
6.18000,8.0
6.19000,12.0
6.20000,4.0
6.21000,9.0
6.22000,7.0
6.23000,2.0
6.24000,5.0
6.25000,5.0
6.26000,6.0
6.27000,4.0
6.28000,4.0
6.29000,7.0
6.30000,3.0
6.31000,5.0
6.32000,8.0
6.33000,9.0
6.34000,5.0
6.35000,5.0
6.36000,4.0
6.37000,8.0
6.38000,6.0
6.39000,2.0
6.40000,2.0
6.41000,7.0
6.42000,5.0
6.43000,9.0
6.44000,9.0
6.45000,5.0
6.46000,7.0
6.47000,1.0
6.48000,5.0
6.49000,4.0
6.50000,4.0
6.51000,8.0
6.52000,9.0
6.53000,8.0
6.54000,3.0
6.55000,5.0
6.56000,5.0
6.57000,5.0
6.58000,9.0
6.59000,5.0
6.60000,5.0
6.61000,6.0
6.62000,7.0
6.63000,6.0
6.64000,6.0
6.65000,3.0
6.66000,4.0
6.67000,5.0
6.68000,6.0
6.69000,4.0
6.70000,6.0
6.71000,6.0
6.72000,5.0
6.73000,9.0
6.74000,5.0
6.75000,6.0
6.76000,8.0
6.77000,1.0
6.78000,1.0
6.79000,6.0
6.80000,5.0
6.81000,1.0
6.82000,3.0
6.83000,5.0
6.84000,7.0
6.85000,7.0
6.86000,4.0
6.87000,4.0
6.88000,2.0
6.89000,9.0
6.90000,4.0
6.91000,7.0
6.92000,6.0
6.93000,4.0
6.94000,3.0
6.95000,2.0
6.96000,8.0
6.97000,5.0
6.98000,8.0
6.99000,6.0
7.00000,3.0
7.01000,3.0
7.02000,3.0
7.03000,6.0
7.04000,1.0
7.05000,6.0
7.06000,4.0
7.07000,8.0
7.08000,1.0
7.09000,2.0
7.10000,5.0
7.11000,4.0
7.12000,4.0
7.13000,4.0
7.14000,2.0
7.15000,5.0
7.16000,3.0
7.17000,13.0
7.18000,1.0
7.19000,4.0
7.20000,2.0
7.21000,2.0
7.22000,8.0
7.23000,3.0
7.24000,5.0
7.25000,5.0
7.26000,5.0
7.27000,2.0
7.28000,5.0
7.29000,6.0
7.30000,3.0
7.31000,5.0
7.32000,4.0
7.33000,7.0
7.34000,4.0
7.35000,2.0
7.36000,4.0
7.37000,2.0
7.38000,5.0
7.39000,7.0
7.40000,2.0
7.41000,5.0
7.42000,5.0
7.43000,3.0
7.44000,2.0
7.45000,3.0
7.46000,0.0
7.47000,3.0
7.48000,6.0
7.49000,8.0
7.50000,5.0
7.51000,5.0
7.52000,3.0
7.53000,4.0
7.54000,3.0
7.55000,8.0
7.56000,4.0
7.57000,5.0
7.58000,1.0
7.59000,5.0
7.60000,7.0
7.61000,3.0
7.62000,5.0
7.63000,4.0
7.64000,9.0
7.65000,3.0
7.66000,5.0
7.67000,4.0
7.68000,4.0
7.69000,3.0
7.70000,4.0
7.71000,4.0
7.72000,3.0
7.73000,7.0
7.74000,7.0
7.75000,1.0
7.76000,4.0
7.77000,6.0
7.78000,6.0
7.79000,3.0
7.80000,5.0
7.81000,2.0
7.82000,5.0
7.83000,4.0
7.84000,3.0
7.85000,1.0
7.86000,5.0
7.87000,5.0
7.88000,6.0
7.89000,4.0
7.90000,4.0
7.91000,4.0
7.92000,2.0
7.93000,2.0
7.94000,4.0
7.95000,4.0
7.96000,3.0
7.97000,4.0
7.98000,3.0
7.99000,3.0
8.00000,1.0
8.01000,8.0
8.02000,5.0
8.03000,6.0
8.04000,5.0
8.05000,1.0
8.06000,4.0
8.07000,1.0
8.08000,3.0
8.09000,3.0
8.10000,3.0
8.11000,1.0
8.12000,4.0
8.13000,4.0
8.14000,1.0
8.15000,3.0
8.16000,2.0
8.17000,4.0
8.18000,9.0
8.19000,1.0
8.20000,3.0
8.21000,5.0
8.22000,1.0
8.23000,3.0
8.24000,3.0
8.25000,0.0
8.26000,3.0
8.27000,2.0
8.28000,1.0
8.29000,2.0
8.30000,0.0
8.31000,2.0
8.32000,2.0
8.33000,2.0
8.34000,1.0
8.35000,6.0
8.36000,7.0
8.37000,4.0
8.38000,7.0
8.39000,2.0
8.40000,2.0
